OBJECTID,LST
65147.0,38.55430321
7385.0,34.78451198
66123.0,35.32237541
18342.0,33.19684169
92513.0,34.43302559
59848.0,38.28902688
96375.0,36.30296737
65234.0,32.4294962
73946.0,27.7003807
50570.0,33.3323282
22889.0,32.62261433
54632.0,31.94812505
104147.0,33.50417866
6046.0,32.59878314
55766.0,34.08201393
23792.0,41.78765518
53444.0,36.07481453
26885.0,34.16243234
112902.0,37.13449568
80316.0,35.03402744
87869.0,43.56360141
64161.0,34.37567881
14437.0,34.52730597
19309.0,36.2625208
48701.0,33.14053931
76226.0,34.42077769
101080.0,33.21915377
28399.0,35.03431228
37582.0,30.53562829
15148.0,30.78248529
75880.0,36.44215674
75618.0,31.17337385
111912.0,34.89303412
62687.0,35.62904775
92473.0,34.81612867
74113.0,38.22019175
112487.0,34.08239371
44122.0,36.5880872
78851.0,29.34872084
56239.0,37.47705724
78855.0,34.72839949
38594.0,33.40875893
35982.0,32.68556287
26067.0,35.73880418
27390.0,34.83806096
53877.0,35.53913484
105912.0,36.01556885
102361.0,35.33338903
32859.0,34.88107105
100.0,30.93525179
75664.0,32.69790572
40270.0,33.20766542
16328.0,34.5866466
99601.0,34.9417409
3269.0,42.70729245
87304.0,35.26759214
64700.0,34.644658
38886.0,38.06571624
76902.0,33.59675003
67188.0,34.09502139
79996.0,34.6056356
5413.0,34.04792867
55193.0,29.92807523
35108.0,34.29848853
82086.0,34.85116337
83647.0,37.22925079
103685.0,40.27100375
50528.0,31.61686195
112840.0,31.54973583
79565.0,40.65562595
40679.0,34.09720513
61091.0,33.29928735
20942.0,31.59720833
49796.0,27.36740858
66031.0,37.51380095
72734.0,30.67064008
55703.0,31.51916354
50291.0,33.42395013
3983.0,34.70333401
36401.0,38.28712798
92454.0,30.92879553
70726.0,36.59141028
25689.0,36.17925403
51054.0,33.15126809
94477.0,34.55892266
46869.0,34.09606579
3754.0,38.40381538
52452.0,33.35065259
66373.0,35.54986363
4053.0,38.32206774
77530.0,37.98093035
98116.0,34.04963768
30822.0,32.67340991
116965.0,34.88904643
36070.0,32.32154374
82272.0,28.6810676
103210.0,32.38810018
98176.0,35.64699236
29832.0,34.3541263
67467.0,31.11745125
69313.0,38.5268641
93946.0,35.40516745
21138.0,27.69867169
90365.0,32.41326061
63047.0,29.72213953
4954.0,34.00862144
90660.0,38.07853381
13679.0,34.71985444
107538.0,35.55613
40578.0,33.03875827
53623.0,31.79991591
111214.0,34.88363456
39638.0,34.20582221
47477.0,33.7787596
36063.0,34.69137094
9321.0,33.40515102
40908.0,34.53822465
80932.0,32.96071348
80925.0,35.8380217
13071.0,36.95381534
112340.0,35.5398944
27840.0,36.14602328
112358.0,35.02462789
36628.0,33.92858281
75383.0,31.4420682
56833.0,33.16323116
91116.0,40.19694665
82963.0,38.28399479
83.0,32.89482165
61140.0,34.40852978
2017.0,34.78878451
13508.0,39.93318944
42125.0,36.41462268
15680.0,35.82672325
35754.0,33.46050396
107080.0,34.08182404
39703.0,32.76731051
91694.0,33.41046794
71714.0,29.31007823
93968.0,34.13299939
51533.0,33.86079207
121558.0,39.49330926
109625.0,34.66867908
12683.0,34.71045488
87320.0,32.82845509
31094.0,33.55288544
105223.0,40.63787123
111390.0,41.49503469
65675.0,37.96070707
17159.0,32.42721752
28062.0,34.54458597
41087.0,33.73802819
47002.0,32.57732557
82742.0,37.56734993
96738.0,36.50292154
21156.0,31.18277341
44990.0,37.73511775
119632.0,36.1087099
116873.0,34.79647505
94936.0,35.92090869
51818.0,32.25688619
3219.0,37.21111629
43159.0,31.00740999
121821.0,38.6787761
25962.0,37.75705004
67410.0,35.34136441
76314.0,33.86136175
79786.0,33.01597147
12125.0,35.08159489
51845.0,34.61959252
29436.0,34.34064411
69329.0,31.4431126
73948.0,40.64014991
102980.0,34.12910665
76559.0,39.35383505
28564.0,34.87850753
85756.0,37.1178803
37437.0,33.42841255
42120.0,34.19376419
42057.0,38.23405372
28356.0,33.04103695
20843.0,31.91764771
1132.0,37.3505905
50213.0,31.69433707
25814.0,33.06828616
72558.0,35.95603834
12239.0,33.54168193
60667.0,36.44054267
30387.0,32.42047643
64331.0,38.41473405
104904.0,36.22036522
45094.0,33.04758815
104594.0,34.33846037
7589.0,32.01876413
26636.0,37.58396531
88162.0,33.60482035
16450.0,34.98959318
11417.0,33.61896716
56666.0,36.26309047
49835.0,33.56200016
38311.0,32.83652542
114465.0,35.25477457
57461.0,36.83703299
42993.0,33.41132244
34016.0,31.53141145
93971.0,39.17809186
37933.0,32.62175983
65645.0,34.04194713
9836.0,34.41735966
16929.0,31.98771712
74105.0,38.16692761
30979.0,34.09236293
77767.0,33.10256131
82632.0,41.03607056
13924.0,36.22017533
63263.0,36.28245925
22680.0,33.29691372
114172.0,33.7283438
92267.0,41.01451805
80.0,31.3234819
70231.0,42.03346779
107188.0,34.93300596
64174.0,28.40734116
106023.0,33.41474047
77848.0,39.77102338
45562.0,31.1468842
101301.0,34.33276367
87404.0,40.97862884
59864.0,35.82453951
29738.0,33.70356316
41485.0,33.88357888
7555.0,38.52211685
49087.0,38.17518782
20886.0,34.36608937
46012.0,39.28348081
80422.0,36.95979687
60858.0,33.62466386
12167.0,34.83692162
59306.0,37.75439158
52791.0,33.23140167
3468.0,31.62654634
105771.0,33.89155426
3493.0,34.85230271
35291.0,32.4636764
91811.0,35.17559044
64219.0,34.13622752
80977.0,32.94913018
120886.0,31.40807789
99766.0,33.83354286
74058.0,29.82980716
103211.0,38.74571233
30137.0,32.70759011
9889.0,33.66776889
33538.0,33.93541885
21266.0,34.3948577
22143.0,33.8308844
72470.0,31.5570466
67849.0,35.78646657
47114.0,33.5565883
66471.0,33.69245459
11635.0,33.67488977
53575.0,31.16881649
15860.0,37.87838975
46980.0,35.87505025
12084.0,35.07162566
16246.0,34.38460364
77321.0,32.49386891
57207.0,43.70383517
100479.0,35.03943931
87395.0,32.34290636
63226.0,35.47837004
63952.0,37.39673377
43292.0,32.24748664
8491.0,38.42584262
10694.0,36.11697011
23894.0,38.20072803
96370.0,35.88454475
91995.0,33.44806616
57227.0,27.20733131
68074.0,33.73793325
83191.0,32.16374515
93282.0,36.63404058
1366.0,32.83424674
90362.0,38.28314029
121614.0,36.96720259
94564.0,40.11225571
49384.0,32.54200603
33653.0,34.39267397
90535.0,35.96002603
29922.0,32.15747878
46849.0,33.82765627
89592.0,33.56598785
102605.0,34.20943012
7417.0,31.91945166
57708.0,38.07530568
84998.0,33.56086082
4373.0,32.91770339
32343.0,33.91348655
21355.0,32.90773417
50594.0,35.43773358
56827.0,35.53533704
57183.0,33.16550984
62980.0,34.73438102
88546.0,33.96789003
45891.0,33.59219267
20347.0,34.13537302
31575.0,32.86985111
84840.0,32.9527381
64742.0,36.58571358
30381.0,34.42011307
45559.0,35.55954802
20841.0,35.11292674
83135.0,33.34505084
54032.0,33.07920484
111482.0,35.61850886
18475.0,32.32961406
56414.0,33.5688362
108000.0,40.25315409
89950.0,35.81390567
32736.0,28.24564983
13125.0,32.09424541
85992.0,33.26520209
59836.0,34.41023879
14813.0,34.5372752
28865.0,34.43558911
108839.0,33.28950801
65941.0,33.23785793
59131.0,37.46936669
28760.0,33.20339289
41130.0,30.6265856
90584.0,36.6479975
18252.0,32.99574818
89720.0,39.24293929
116700.0,35.60749524
44308.0,31.04206492
44546.0,31.9338833
27824.0,31.44064403
65925.0,31.11127982
97340.0,36.00502996
8495.0,37.42151441
15671.0,35.20321943
37762.0,33.50189998
14887.0,36.38471501
349.0,31.27278127
17926.0,35.83545818
40442.0,30.86034019
45388.0,32.44734586
60244.0,34.18692815
75394.0,29.97849103
72252.0,35.33111035
56856.0,36.94413095
83911.0,29.80075399
53064.0,34.99291626
90562.0,35.75608417
24142.0,38.11784104
24375.0,31.15030222
64387.0,32.31072001
105206.0,35.36500571
21359.0,36.62938828
58271.0,34.02485704
80049.0,34.00131068
18851.0,29.33960612
45063.0,32.98720313
47172.0,32.75933513
102390.0,35.17929329
457.0,35.12147179
109020.0,34.93262618
76712.0,35.92043396
13475.0,34.9892134
56652.0,33.53057337
29702.0,34.98902351
47519.0,34.58550726
61424.0,36.35964953
25446.0,32.37509272
87427.0,36.20697797
24924.0,31.88508157
77374.0,41.23203704
11879.0,33.36261566
6237.0,31.255976
36754.0,31.24220898
1880.0,34.42391087
102577.0,32.908019
58908.0,33.99067684
34926.0,33.47654966
88431.0,34.7870755
43433.0,31.19929384
80008.0,36.53767141
54174.0,30.39121694
107621.0,35.17786912
108285.0,35.57350493
101381.0,34.26839096
78576.0,38.95468627
108755.0,34.31500896
64559.0,37.89149216
14435.0,33.27659549
2049.0,33.27232297
44002.0,30.71137148
58146.0,35.65354357
79983.0,36.20299028
72074.0,33.29501482
8383.0,33.19067027
47490.0,33.02423168
70166.0,32.11969067
37876.0,31.27648412
48351.0,31.33971749
30891.0,34.31140105
102379.0,36.47453298
61946.0,35.76292021
63602.0,34.332194
66013.0,33.63501287
112747.0,33.04901233
85219.0,32.77841907
100411.0,34.05419504
35235.0,32.8358608
36126.0,34.83150976
55993.0,35.33063562
61790.0,27.13754674
69937.0,33.88813624
15929.0,33.20111422
34960.0,31.77931284
89206.0,35.89166563
87702.0,34.80103241
14782.0,36.56102788
104764.0,35.33880089
107119.0,33.80268574
78761.0,43.05697489
49901.0,33.66966779
54773.0,35.821976
102102.0,35.18413549
11028.0,36.42687059
12730.0,36.37132777
96782.0,33.12762679
54274.0,35.55821879
101440.0,33.78388663
92485.0,33.19105005
32003.0,34.47774469
18482.0,33.39480202
44639.0,30.08644349
41823.0,32.73398482
23356.0,33.65485637
42146.0,31.24913996
31528.0,34.85932864
62000.0,34.1726864
69380.0,34.5990844
16084.0,33.8650646
25243.0,32.58824424
94873.0,38.00172331
6375.0,36.34445833
29684.0,34.32811137
87383.0,35.46612214
98548.0,34.60117319
110019.0,34.88705258
27607.0,32.96555567
63830.0,35.18527482
55646.0,37.86215416
90420.0,36.67306298
85325.0,34.47404183
40883.0,33.12762679
60954.0,34.38147046
74599.0,37.39160674
88592.0,35.11605992
7232.0,37.967733
35975.0,32.37366854
28833.0,34.83549745
17377.0,33.24640298
10706.0,34.33247884
41543.0,33.63206957
60235.0,30.75722992
60545.0,31.28199093
14227.0,31.08963236
67300.0,34.15901432
32613.0,37.72771204
115443.0,32.84991266
67601.0,38.15107179
35338.0,32.47497486
8227.0,32.64805959
115705.0,38.70384158
17885.0,35.13827705
72533.0,34.18920683
37475.0,37.23466265
2650.0,32.57818007
21209.0,32.23296005
62205.0,40.33632591
17391.0,33.60396585
82140.0,32.95501678
56580.0,35.03943931
90980.0,39.18464306
63549.0,37.0893968
17399.0,40.96941917
92069.0,41.32508314
14912.0,32.6934433
58275.0,32.2187183
22977.0,33.89326327
80592.0,36.06199696
42150.0,35.68288157
87441.0,35.67053872
46564.0,33.45205385
85330.0,32.07231311
38775.0,34.07100031
51650.0,31.16112595
6569.0,34.52075477
15663.0,33.42015233
108217.0,34.35868365
84427.0,34.85002403
53827.0,31.6490483
110125.0,36.4788055
81155.0,34.43834251
6358.0,30.90335027
98616.0,33.41701915
36649.0,36.12551516
69687.0,37.76929795
62597.0,34.89360379
67443.0,31.60546855
14247.0,33.90522634
67558.0,31.89172772
1619.0,33.09809889
79789.0,34.2231022
52042.0,34.67285666
111796.0,40.29113209
17287.0,35.21062514
120827.0,36.84890112
97353.0,35.8027971
33416.0,35.04057865
56650.0,30.79587253
96000.0,32.47820298
63769.0,34.94715277
22489.0,35.06991665
88782.0,33.47170747
120031.0,33.78198772
8239.0,34.05960691
55074.0,34.99272637
68081.0,31.41861679
48986.0,32.41629885
115602.0,35.31506464
44610.0,33.68675789
114920.0,36.60584192
117275.0,35.81077249
102107.0,39.97021799
62538.0,31.54365935
72785.0,35.87229685
80041.0,33.44493298
16093.0,34.74577442
99521.0,35.20255482
86714.0,37.41638738
117789.0,34.37976145
50919.0,33.07151429
81276.0,35.83583797
97843.0,33.94709708
5713.0,35.36775912
3925.0,34.84318799
55023.0,33.39907454
41095.0,32.76949425
70124.0,34.97250308
31379.0,36.01642336
104842.0,32.18824096
58613.0,32.25346817
78646.0,31.98828679
14546.0,33.97529575
22363.0,34.59974901
48761.0,33.62153068
71326.0,32.74917602
39295.0,33.80781277
112139.0,34.39191441
30229.0,37.9439018
70871.0,33.78787432
31396.0,32.2463473
64489.0,35.47808521
2432.0,33.60358607
17872.0,37.87183855
84040.0,37.25602528
37352.0,34.52455257
76104.0,36.61505158
31075.0,31.65844786
9921.0,34.07783635
23851.0,35.61224249
90499.0,33.48708855
7723.0,31.90682398
47626.0,32.51428209
109643.0,41.34625588
93422.0,34.58750111
24412.0,38.86192501
31184.0,35.4354549
105284.0,34.01061529
118217.0,33.04787299
61222.0,33.83401759
24199.0,34.5136339
86420.0,35.15337331
23511.0,32.36483866
3886.0,31.09305038
98050.0,32.0564573
34747.0,28.76063151
86870.0,37.55139917
7840.0,37.33293072
23662.0,35.40640173
41096.0,35.49033311
7076.0,31.96103757
79064.0,35.90021068
64073.0,31.48944576
54656.0,34.39685155
57798.0,35.40526239
44718.0,33.53313688
55313.0,33.80610376
60017.0,36.2519819
53971.0,31.29908103
98887.0,41.594632
38474.0,34.14429785
71647.0,35.13571354
111034.0,34.98218747
12678.0,30.59231045
22795.0,34.76058584
5915.0,34.68510457
10623.0,31.31607619
35607.0,34.60421142
42333.0,32.19251348
88266.0,36.06028795
31527.0,36.56672458
85624.0,41.47727998
114237.0,42.19506418
31045.0,34.95171013
12306.0,38.06865953
89587.0,34.93376552
53587.0,31.68522235
115978.0,35.07969599
26607.0,34.65519689
2608.0,34.18635848
61179.0,35.36491076
27061.0,35.2322726
86608.0,36.47386837
60943.0,34.929493
44147.0,33.36356511
11763.0,34.94772244
83161.0,36.28673177
4203.0,35.8873931
63628.0,36.68236759
46067.0,32.27483079
9719.0,36.3659159
81547.0,39.02086294
42282.0,38.04302438
103472.0,37.10278405
53541.0,32.95805502
87832.0,32.94723129
103144.0,37.90089172
56059.0,38.64032338
32652.0,34.35241729
67275.0,36.55001426
59334.0,29.90946601
90207.0,33.58345773
36421.0,34.9180996
58140.0,39.03225634
11572.0,34.27323316
61104.0,30.63930823
88060.0,36.40636247
75379.0,33.69558778
75742.0,35.85302301
48405.0,34.3796665
103999.0,35.5341977
109789.0,35.63360512
49659.0,32.99233016
83356.0,36.36335239
5243.0,34.75261046
33532.0,34.57088573
57456.0,33.66387615
24244.0,31.81501216
90446.0,36.91944525
82600.0,30.00013849
51290.0,37.04230408
68520.0,37.40736761
28445.0,31.4971363
113786.0,36.51032725
114853.0,34.11040248
65393.0,35.30034817
44048.0,35.1687544
23394.0,33.82300397
66714.0,37.58254113
2417.0,33.33612601
72000.0,35.10704015
16620.0,33.83601143
42984.0,34.332194
90654.0,32.74338437
25605.0,31.72509925
66140.0,34.81384999
85186.0,33.16171204
115572.0,35.17046341
20814.0,34.43843746
112363.0,33.97928344
12439.0,36.88573978
43587.0,40.19276907
56261.0,31.53568397
108268.0,33.6420388
42312.0,36.98657136
74188.0,33.08347736
31892.0,31.21011757
55759.0,34.08410272
36273.0,36.74873414
54198.0,34.44869152
16946.0,34.69811203
18281.0,34.26810613
51974.0,34.33020016
33804.0,38.17186475
37117.0,32.72173691
75907.0,33.71922908
58587.0,36.45383497
40988.0,34.08381788
74703.0,38.6578882
18693.0,32.85390035
59141.0,36.60318346
41967.0,33.62001156
91653.0,36.44766355
40510.0,34.8847739
64665.0,34.16736948
3349.0,33.29985702
44647.0,37.97010662
81534.0,38.76849912
12938.0,34.77368825
100432.0,35.78257382
85369.0,36.41889521
97623.0,38.46552963
93885.0,41.15142874
19141.0,34.958831
36343.0,33.02935871
25788.0,31.34674342
20047.0,31.70288211
60780.0,34.39713638
79639.0,32.46880343
9072.0,36.54336811
7092.0,36.28929529
57152.0,33.10028263
71551.0,33.12221492
56457.0,34.75308519
3483.0,33.69188492
83543.0,31.66129621
62645.0,33.01796531
56138.0,31.71978233
99915.0,35.57834713
53857.0,38.27972227
114452.0,35.74269692
12965.0,33.79328618
63894.0,35.57749262
33223.0,32.56972997
27725.0,37.66191515
56449.0,30.56895398
72350.0,34.72754498
48449.0,35.00582878
48705.0,34.21113913
73893.0,37.99260859
13952.0,37.24719539
37113.0,34.44014647
50878.0,33.20481707
20025.0,37.65992131
10269.0,41.49180656
72626.0,37.58985189
7202.0,37.55367785
62294.0,29.62643497
32418.0,34.8486948
71083.0,34.8904706
32877.0,37.05151375
28318.0,34.3359918
17581.0,32.58397172
92794.0,35.06232105
104492.0,34.96224902
60160.0,32.2919209
92426.0,35.76472416
36963.0,29.93510116
107951.0,33.76660664
70564.0,32.9109623
65841.0,30.93544168
8104.0,31.60546855
42509.0,33.48708856
106780.0,36.16520217
115645.0,35.28895477
14294.0,34.7471986
57620.0,30.43593603
35484.0,36.38756336
18100.0,33.12715206
42152.0,33.12563294
24017.0,32.19080447
55243.0,31.99626217
69110.0,38.64089305
94072.0,32.08655486
47863.0,34.76628254
98169.0,36.22292873
591.0,33.76936004
121097.0,40.57093501
18192.0,33.1719661
63977.0,33.85993757
2039.0,38.49334852
38872.0,31.39440581
94987.0,36.5937839
18965.0,32.16858734
71217.0,30.38077299
69229.0,36.63195179
47700.0,35.5979058
47939.0,32.71632505
93706.0,38.29719215
77808.0,31.63945886
35259.0,32.78724896
74349.0,36.40275456
44663.0,30.39843276
37977.0,33.67232625
114750.0,39.88790068
27811.0,31.53473452
100309.0,34.62414988
3117.0,34.92522047
96009.0,34.95218485
70338.0,32.15406076
87931.0,37.01704871
19955.0,33.04274596
26674.0,39.27493576
45505.0,33.78701981
7837.0,33.44142001
48378.0,34.49227127
77308.0,34.75982628
97809.0,35.12204146
89722.0,34.2106644
32352.0,34.26582745
74478.0,38.26149283
25037.0,33.22171728
55251.0,37.21216069
36456.0,33.53456106
52577.0,33.88414855
50650.0,37.9905198
79015.0,34.97117385
59515.0,35.4791296
53.0,33.33660073
110136.0,34.39913023
49292.0,33.37571807
15616.0,37.12671019
1250.0,33.65105857
36207.0,34.94145607
80367.0,35.27841587
50491.0,32.21615479
10099.0,33.41929783
80079.0,36.87092836
8510.0,32.96242249
59805.0,31.66129621
71669.0,40.46735001
19103.0,34.90195895
2966.0,33.69197987
94712.0,34.446128
4529.0,36.81652487
78987.0,33.02897893
109383.0,27.16403639
2623.0,37.38306169
88726.0,35.19799746
111477.0,34.48002337
33573.0,32.56792601
36644.0,33.60235178
8956.0,31.09048687
28533.0,41.366764
68294.0,36.00009281
30325.0,34.21455715
54320.0,37.22649738
57814.0,32.11389902
30324.0,34.70020082
56447.0,36.08791694
112484.0,38.90066257
16560.0,34.95968551
99712.0,35.11995267
77605.0,32.37376349
28514.0,33.33185348
8063.0,33.41834838
80313.0,37.14816776
86413.0,33.51357821
85498.0,34.38602782
37819.0,32.97524006
81131.0,33.95165444
7650.0,32.99242511
38094.0,34.52464752
109289.0,34.55332091
14875.0,36.15741668
115263.0,34.66203293
24385.0,33.31191503
23645.0,35.12156673
11827.0,39.04023172
26863.0,31.23034085
36436.0,35.78817558
71993.0,34.73637487
122056.0,39.36893131
27481.0,36.26964167
34308.0,36.09275914
3811.0,34.88021654
62186.0,31.40266603
81133.0,39.00044976
93042.0,34.3387452
36536.0,34.07555767
62365.0,31.0785238
23387.0,34.10774402
41974.0,33.13284876
30933.0,32.97742379
97791.0,34.15417212
32544.0,33.38046532
109854.0,36.866371
81687.0,30.33842752
116731.0,38.14869817
114598.0,36.50633956
49020.0,28.45338949
8897.0,34.40767528
16928.0,36.6374586
105631.0,35.61252733
35150.0,33.4730367
37850.0,33.87275515
39817.0,29.09189462
26361.0,33.79926772
11782.0,38.85907666
12650.0,41.84557163
30814.0,34.18332024
58181.0,34.03615549
37442.0,37.55196884
87994.0,36.71237021
85965.0,35.15024012
92945.0,35.38029185
102769.0,33.99096167
95057.0,36.81908839
33221.0,31.95182791
73863.0,33.51528722
32178.0,30.73055037
15494.0,34.67570501
33052.0,34.58170946
86509.0,33.71846952
81102.0,35.53410275
5545.0,34.31966126
23308.0,35.65629697
34440.0,39.04877677
106693.0,35.22638601
54005.0,38.20642472
54892.0,42.212629
19237.0,34.23591977
54008.0,32.8225685
78637.0,35.68734399
113891.0,35.33994023
9398.0,35.27708664
64198.0,32.46709442
38798.0,34.48685941
2171.0,34.46150909
42368.0,38.87170434
9507.0,32.98302555
80603.0,32.78335622
42340.0,33.95962982
70372.0,35.36529055
47730.0,31.36221945
10558.0,31.50406729
41117.0,35.13485903
109099.0,38.42147515
74174.0,33.92525973
63689.0,35.10751487
1223.0,37.6305833
16390.0,34.25130086
74308.0,37.74081445
72532.0,34.2781703
17844.0,33.43002661
18049.0,32.31499253
42017.0,35.97597679
59063.0,36.57982699
35538.0,35.2561038
111995.0,36.81187257
52858.0,32.77414655
67255.0,33.401733
92836.0,36.45592376
90292.0,33.91244216
91421.0,31.75092429
72876.0,33.94168522
52793.0,34.40710561
96910.0,35.48093356
72048.0,37.72457885
15423.0,39.39969349
56074.0,34.4889482
8114.0,34.51562774
94484.0,35.34763078
2352.0,33.33213832
94167.0,42.31298586
60257.0,33.09838373
108942.0,34.01716649
17645.0,33.74068665
51140.0,32.37138986
113785.0,33.25342891
71343.0,34.52274862
94616.0,32.3706303
10330.0,35.46156478
47174.0,29.87433636
41267.0,33.0609754
48150.0,32.0980432
100609.0,33.90608084
42772.0,32.24862597
56055.0,32.08427618
12981.0,38.06609602
84504.0,31.52970244
77202.0,34.36751354
25635.0,28.7371801
